stars,review_id
3.474640293611373,SSdAW6RHbiwCEJSk_Y6SGQ
3.041986324878264,zTy2P7-CpAByLzmUhtUoWw
3.478169146732299,uu3Or5SL0UWQIoP-vicBNQ
3.0463422529494073,3Mn-1BQ8ZW9S10uzgcuIvg
2.1767886640720753,Q_yfdyJzgwy1doq0ITaboA
3.0542270341414777,Sm5ryPfOXkEefBFucUev4A
2.6111519210356327,lU9qcZ5boDbr6XjZS-KVeg
1.7423702687785032,aMLTzv0L4A4di9tkZQyt9Q
0.4438569792790319,xzR3_WXLlbLh3DLhvhx_5g
4.175644877998279,Xhtrgb3t277d5qYLz6zS6A
4.1896500138219555,IHR-Iik5MIuFVbYvvx_mjw
4.153258716012401,HpZgOAbgwb6q4q8X4am7jQ
1.5540266038128792,23zj2aX5dngzDZgeEvcliw
3.7217075138795823,U0ceDlvow8Hc_ZAUrWGeSw
4.5853061631153516,lyPFWEwOblhyKkJjDfc77Q
4.153810099312546,a1B6KaAPCjJRj5JxWJ37QA
4.160151007264211,qcz88mCSElkEAoRjTrYDZg
4.157504367423517,1X5YJt1MXOZeGOYYVn8SvQ
4.152927886032314,qVJA1dAar8zSs8vDWG8LEw
4.578744701843629,HsrQyu9oc-Jep-OV0hIvgw
4.58122592669428,27X1aFAq_5ICbbo9TaiXgg
1.5470240359010408,0OQWgfNKoTwQg0wK_ez2KQ
4.0455703675708,tW6eGRrxNLkwRq9tL_Q4fg
1.4216362835247933,6CsFIByiavDlhj66YDEmiw
3.5918535567721617,nm9RbOmNbIneJAYCmco1Mw
1.4192653353341709,dx1hvkzU2wnBI_yK3cmxOQ
4.018773139183764,F-T2q5aM34vITqfNR9Fcew
3.1535754783775762,UFOz23xwEAgDqDe22spdLg
3.5834725306099604,8Be_T92R10ThtC5uAc1mHg
4.154720948206425,ET-0WWA4ablcB8kUqPmDHQ
4.1687260840301015,MSutefRGb2a2u1L4Z6FwZw
4.1498687751651495,5Ia7ShSXxLIfz_vQrg8f8Q
3.6999565091375097,4NsJnxdmxREXX0vYoFZVyA
4.557986187041816,JI-cA757S5vXE5wrRKNrEw
1.5274234260295332,o-R0mKTWWCxfGvj20oHCZA
4.13040494467004,FfJGlcl1RnUdw0rQvoZApQ
4.992404582335389,R_hsSfycy-K-LiQn7zud3w
4.560136581912381,fS_fIfWdNm67z-CMKN24ZQ
3.0715404697660236,2YjgXmTYnMcVs-4Nb5bRDw
3.499176850467815,DBfRYJQQs9vaLLfDNYES8w
3.0715404697660236,f_9TGZbW8Tm32-YcnsPxEA
3.5071167699898997,DTv_Bjz3f8em7BG9GvzqUg
2.6136882842162983,ldvpGnYjkDaYkZLJNI5TZQ
3.059244622172795,AIas4-d2u0oZ0Qinp6Sb6w
0.4244318510370877,20kcKAeb7-_ra2AeRX4qFg
3.065750945114503,BbLUdo6Ar1TErLNXlZTTYg
3.0455151779991905,0XIgLJz7fsUEM_e3EJX6Gg
3.4754673685615898,YRdvvi2l5ccUDnSkZU9mSA
1.7425356837685464,2QZVDPmTgiEIIzQIGaWfaA
3.064991871264809,zdnODoTd7zQJjz08o6hapg
3.054460450232044,tgaz2y1HKYHv_eu59g9DEQ
3.0362648013272664,xIlv1-0nap6Y6h4RsTbUJA
3.483916395824313,A286b1Fjcz_hUFhE1UVp1w
3.0706711192563003,QtzxzieikxDmX4mdv5PLcg
3.508342676020727,ySSMY7IRc6-5z3tHxP0C1A
3.0405104527383813,iWtD2tz5IXsRy0B1jUb8ZA
3.4926282519666008,GnL1vdTskK4LzWfGtSgffA
2.608132175655345,-cOMtT2CfHONlwaJKaxmQQ
2.1773529101427282,NKQ9evMsYYF98KohjoQeUw
2.60388652424423,ZX3JPIa_oymLz1GRFPP8hg
3.0431570925790763,EiotfDdLCPF43VMsX6n2wg
3.041392666018613,QxbBw2CN7mYtqu9NT7L-YA
0.44767438682053906,crC0qvFMp2qLnjleRUqR3Q
3.483144459204111,9OdHzdj9nrE5d06dtH9tug
3.4822622459238786,ElkfMNBPD2MCQcM3bOO6zg
3.4861770673549066,N58dQbRwGNQCPyNdDtD4Wg
3.0514278420812477,DghAIVHvswF5Ux_OwciphA
3.0592023466132887,0bIxHFVXgkfJDOHZr9aK1A
3.045803732419771,yJ4utDtoFIn-1lho7luIYA
3.470958888270911,RaCIwfSV6jRhOYgkSRmeGw
3.0489466172305963,m8pHmojfHg6coq3ZTokcUQ
3.471730824891114,W4Qgkeglpn-2yiHmBTPoWA
3.0478438506303065,Oh5beB_swtOtE28axlTDuw
3.039076856158005,w8gF3ImXedC7IymTct3pKw
3.046851360690046,2dEqk77WVbhJGUcwdvqbPg
3.0359891096771943,8rgTerRRjianb7q-6Dg31Q
0.43763921075790435,U1fU4z2yFhLKR24Grz4GPQ
3.0401796227582945,4rLcpuYeZgtsUhKnlPmOLQ
3.470131813320694,gWhw8_piDdOVJhHLt3ezYQ
3.0476784356402633,CmlAr_dzcDbIk4hlw1t5CQ
3.469359876700491,3y2uWdx-3u7iUqzqT8uA2A
3.4722822081912583,wSglZJLW_jGypVbDSRbCFQ
0.4363710291675713,Az4bMrmF8QuaR-d94Y0h0A
3.0715404697660236,0ltBRBhiC0lf-I3ZYU_PxA
3.0497056910802907,XO9jOqUmAhyBDzDzSgwknA
3.047941264519827,XxYW7HnYoY4htuJW3DFhkQ
3.059244622172795,EP8ZvxhBRTpHc2J9jk7iAA
3.479768158302719,ss_b9OhPPDsS4CX22-pgGA
1.7423151304484885,AjGsDYX-WV47dQYHzDsLqA
3.0511944259906816,FdV1HshCnmf5HWb6bt4CZw
3.4763495818418213,TFtjzb-0oCvddTwkRWr8fw
2.178608228962553,QL9ETQVDuMDXldNzm5yB8w
3.474860846931431,UOC2eIIrb8T9cWOQN2Bpqw
4.058792716440738,zJayxXZwOrv1CCWhmleEOg
3.1647577090369783,0wxKA3ZVswVQ9Nqk1QXp4A
3.6062889489024177,_2Xuf9qeo00PvoTxnqrANQ
3.5998929026207382,a4tg_oq3D08sV_3v1O9jBA
1.4303924276635582,kEf89KiZjftH9az1PfCxHQ
3.9456719791781105,NkXo3JWxIeOFVsps1o1ZFg
4.364596503737614,SjrqmGbNuZZvRSWkrzzEMg
1.3226201084123343,eTxiuOJt5AFyVI-Buz3nWA
3.4908524017791813,KtK_hSDu9fySZxPEl4GeMQ
1.3191463936214225,cunuAtUZK_GtMZBeLTjoJQ
1.317381967060959,VYN5wK-vZXYshj3BwDrBBg
3.918874750791075,3dhVrJcH72Fx9lNGDpXc-A
3.9222381889219577,Y9C4m6Cv31QdEdw6rh7Cuw
3.9161729726203656,tiN6_hTME6OHvlW0gY6cfg
3.917496292540713,nTRWOAXijA8gHeOp8g0iuA
3.926538978663087,1me0RdT5yEa1z5naQooFpg
4.351583857854198,p4-c8aBz15buFLtlOlbRgQ
3.4882057619384867,pkLSEC4ThSNZPZOpEd0GUA
3.4835741422172704,KwtsstxSBejXv_8zQc2cVg
3.9210802839916536,0IqA5ws2145EXLQ60UzCaA
1.3184295953312342,haH7k5yWfpvn5xPX-YmIVw
3.9208597306715958,crWDNKDSzeFaUrsAE7ObXg
2.616667193180633,heH1fH75GnTPoDxR1kbfAA
3.4831330355771546,-kiP5lnvnz6QPsDtOPuIZg
3.91573186598025,GvnpxxubPfruKnUfpJ7EeQ
4.028247816986445,rcWotc10oC5CMRCpx-etng
4.014132404502739,8waTNmsnzy2V8oS20LvGXw
4.003656121799988,KU6bJPPsyqsn0TXLXp6YBw
3.582305510719847,XfeQXbiCv7e8Gb3bJXQjJw
3.570891876406851,Tp-3ULmHXsmKaTemRSkYeQ
4.437633410453445,_3ij6AzO6SAN8OfCI2CwkQ
4.4502049496967455,HRq04rp4kE2x97nhQRexzw
1.40210819973986,X-ZpqMp4wn9uq-h4ABgvIA
3.5819746807397608,mi_IWTF_oXcyZPAhawZ1IA
1.4008400181495269,VUj1FQ0mmgbdO7HQ-G4gXg
3.058443272763595,aTWu5t208iSdzVRptnI2TQ
4.524062840151988,wQXxiZWjHvyx7z07x0jzNw
4.529742088143479,xNeJ5IV3aVvszAkXbkVzIw
4.501456124846051,nnKOSQW0BR2oNJlCHSARdA
1.8988054361856324,3Pm3QXVJkGKvLUQHknhIGA
3.6278222995476477,-kht2_CY0oEeBNgiUyY0aA
3.064991871264809,S6gGkIBk1R2ttGftVefdcQ
4.252224175869873,uoJnz36ixuTK6syGAoHN4g
3.9284795912002584,1gs9oMPnilvWuets8kDTqw
4.346191072499444,8ar_GgZOZ04_I7lyodWIlA
3.9075821641247717,3PPtTjEtKPugT48g2A_k1g
3.920153703368072,GlG3f4zI0VOgGH2QvqUBag
2.6057605748244326,SR0mNczPYZYHZUgB52hUIQ
3.472888077181127,XnIY7mPyL28VnepLbxQuXA
4.333288703276056,O3cw28pj9VtiycNWxSYrNQ
4.345749965859328,JqhTUHEyjMrf2anQatsytQ
3.9068653658345833,7CRf4D5a7_9AyDaHD5VJmQ
4.339298781247635,4QABBXPxnvjePnHnryhcuw
3.4679256274798242,o6kvSd6tMvmUAmb9P2ziww
3.907085919154641,70BSzit_s7xo_j82EfNb5w
4.765225873718977,Z3qOt4z5udkLkxPxFSj24g
3.4677050741597664,3-MDc7LgvoYa7GsZq6j65w
4.336872694726997,lqKtRCw6WnTbVccdgwJ-5Q
3.9219732682585495,0RRjWkePQrSK0eREJDQBmg
3.9040533110038447,Bvp9PlVI_k8SN70uN8DHDA
3.465609817619216,FNQPlc2YLUvGXIXCF6-BPA
3.9092363140252053,PRXpCAplUosT52M2XXRNhA
4.331965383355708,_65NtLXRsTvoiiA0ccs2gw
3.4667125842195055,K8ManIvsMqVxcsKUmPs1Xg
4.764619352088818,l1eXwswvKzO5zhxT4pvHOQ
1.3011820690233686,n2XElJHKFaKkz5bnTvSOJA
4.331579415045608,c1TmRfQMuuIZL2dvsm8fAw
4.333068149955999,gi8HIR2G5JB90aVuLhbz0w
4.764619352088818,FxPCuZAPiIBhXjf2PIWRSQ
1.2998587491030213,MYURmBSCfhCN6DGJ2UUNYw
3.4654995409591867,Z9UvKnQ7daCn-7-luI0b4A
0.4430850426588291,6CQgD-mC2hZkHLiRSXc3wQ
1.285198016782192,xin0YWhNB6V_tuDo-qzcUA
1.4535722357539091,GHqus7f6NgCs-tAmc-uQIA
4.503984795571405,1Kgu7cf3D1AjSKF6zvKgzg
4.05820790429485,iyYGXoyl566MJFYI_lfTAA
0.4386868390281793,CK_jCsfvzX7B4I48gC5fXQ
2.607691069015229,vwHgu6zD6YWQNXMzMEhfEA
2.6033351409440852,toq_4w40gyDnvrCBAv4XAQ
3.0388011645079325,Kab_BmPVG-2HjO-I3HAIag
3.04381875253925,Y_SS7nfSueUHzxQ69w6S9g
3.045307487449641,a0htzdcZJw_5LhwtDGBTzg
0.4385759513524716,3AxUMlchDUr2qiYtC0tI2A
3.482592464888286,4hyaTlePjXKETIC7NqtY2g
2.6049886798288404,I6FWMhYMkmIwXUH-vjQNpg
2.601790656688001,Jdpj5mezJIq53xW4zweBwg
0.44523543752939365,U0E48fnaG054T-vkIDYPqg
1.36531271203514,ZRlCitgYC-Stu3ZNXgllnA
3.9755724902375564,YSiWdGlpwVZYyFlglFU2HA
3.5509687176865614,prshC-zcEIQRKmOh3XXFWQ
1.3680144902058493,5W3j0n7qtM4oLNVEOAuf1w
4.396867962987683,9GzgwAzNU_C5p9h2S2FYTg
3.5332693137519144,PPfX1NMpO_pDklViWWB7WA
1.3629969021745318,aDfvMVE2NNQY5ISGcxIp3A
1.2741924977748011,weQTzRf1KvofAkd1Y19pcQ
3.878717889655713,BdaKWpFLr_SX39ktoo2pnA
3.4444097710221695,ympG7y6LKbYJ_s0mALFudg
3.8776702613854375,fVAQM04cW6HHvhSHXwFJog
4.322454662721732,Oq49hyianScVJrCShhhESg
4.321682726101528,3e8v0_M_lYCP-DiBO1_lLA
4.324825610912354,9_5shnc9ZJpjw0lU1JY6-w
1.2736962528046707,SgkdPy50_XQfi7sKYNdP0w
3.8737554399544094,iRXYzn5yLR86H7h8ui54fg
3.874968483214728,vPNEZebs_lG8H2MaiJPrWg
3.8847279676272906,ALKm_LM4JPhqA5hb85cP3Q
3.0077307041980035,h4dbBYOTaOv5bd9ub0L0OA
3.440936056231257,ggz8_53qC0Y2G-OHFYrRtw
4.305747748727345,PfW3VYEqMeacUzRy_jf3tw
4.303983322166882,3LNr60E5kn9qztk3dDmIvg
3.873424609974323,6wKjicWZs4_krObmDFIj6Q
3.874196546594526,3kzxpNClSxXiSP916rHPlQ
4.740000729030873,qSstwsliaodd8wksYzk-yA
3.8709433851236716,NFZfnYW2godocIbMtglPXQ
3.8803720395561467,WCMokAj9JCQHAagYT2yrDQ
3.8762918031350755,n486lcLUh1o0rXXAMTnNtw
1.2727037628644102,5sweDHrZMwmWnK11RyVvDQ
3.4387305230306784,4knU_4aTRBt0FMQvF5sl7A
3.441983684501533,NpCo1OPv-gUmK3F2YuMXOA
4.303542215526766,_eQ-sZGEfcMVJ9dn9xIiKw
2.5724300956242,DYJ24foY9Dge2ulyawVQ3w
2.5789364185659083,RDZM6EzDOPo0tjehYRHxUQ
3.8717704600738885,2SNxBVQ1y2TT2_cw0bXdnw
1.3797587424121702,ju5HeYxDWJe5H7MFI6ia8Q
3.5440762143479874,AuDU9WbSoq_90dNhT0o_mA
1.5343800592506915,988Q1C9k17v8zZTJUV2umA
4.136038257970849,IGDCMnvOQvlhwXSHttNf4w
1.4904037689761869,KTu-YpcFIlWq_OHjgJdeCQ
3.673302858126885,OcL7CXw5lKai4bUmQQqWUQ
3.6569819124426,masc-Ies06vzRKOYPHJgxg
3.148953460055655,QEJ2TAmUmtcz6rVz2mhihg
4.021705072073827,wAZPCbhkaj-i8g48XN1ImQ
4.0203817521534795,jHVOvDIfdIy9kFhw_0-xdw
4.025840446824914,1sn4_T6Cmd_erygR5CTo2g
4.0311888648363166,YZ8ob9YLu23jedNP6Ct00A
4.019444400543234,p5LATFdF8l6_zGLCj4cvpQ
4.02137424209374,1igFIwcuxCjgEPeLSyyOdQ
4.01878274058306,MXbXl-1XwtoCkgg5kalYSw
3.581993397098865,3x2CiM33QU8HZHxt5668jg
4.448348962835359,712dun6MK3Z8KvuMcnMGag
4.015309025792147,k-Bf7z6ufXl1GqlsV_gSwA
4.448183547845314,dyvoPiJLuiveq-OVl_pT3Q
4.88127862321854,o6GLFHDENn-FF7gxPl-w6Q
2.168971883980528,TTgsL9bfOEQw_kguPglzFw
3.060139698223535,Ut5QewnzakCdH086OC9uYA
4.505181943281675,1u6rTznnVSDgVeaxpGQzKQ
1.9013182113609375,bWV8k2h0ohWtLflsb0D70Q
3.046893636249552,ywIMJ5XwNwI1C4ABONtStw
2.610821091055546,mITixRP4xvqCYXER8vFD4w
3.0438058897687417,r1MZyqrXSPwv-nvPjPbYZw
2.609222079485126,CN3_l1k9cBs4Y4veqej_NA
0.4438018409490174,6B3jnyanLYYTLbQKXSyGEA
0.4428644893387712,03y3UktyxFcQp_08vndigQ
0.4428644893387712,Xr14gHn5S6qjiTXQ0WFbeA
0.4429196276687857,gKz1XmmRNN_OvGr7Bcv9sg
2.6084501428649234,H9UGlvxMRVQkFeSk8bJyuQ
4.023695559055675,fmdW_RYC2iMT8VrgIXZ2dQ
3.590821037002509,fLjCWrM9rC_A9IBLt4euiQ
3.1524326819478947,6sToPS2CcH8JiS3xaaz1Ag
1.4198318271349382,5xgKijCTB6s3aAf7DUblEg
3.5858585873012063,my1T6sXqgJJfZcXelOLj5A
1.419776688804924,ATzRdJJsNSoH-Nd4M0ln4w
4.453592611288061,XoSMJrSv2UuOdcIqd-l5eg
4.041836069630438,aHUiDqcN9WwJGhP2xKHhoQ
3.585748310641178,hGIrdHYKD84NEFWhUr-_vQ
4.453151504647945,-jDDdDB1-DTOoMhx7Hmk_Q
3.585141789011018,TBIjY5J_oZmuy-yO0Q8bwQ
4.022758207445429,c9Cg3LaUJQqgU8UE3js2fg
3.5907658986724953,wXHi7DBIkYS0UXCxRxDmpQ
4.022317100805314,_dId0CbdCka_mmXBxqPrWg
1.419666412144895,KNINJwZT60md_DiU03bQDA
3.5859688639612357,T3Mf-UIFBMiRLLz-ayUrWA
4.018567694364329,2G_szho8D6nr5X43FE6hWw
3.153645725208213,vYGsxZ_qX4evshT8FAgUaQ
3.585913725631221,mt6wuqFrdQifM49hLkBoIQ
4.018347141044272,00GxznOQGkewKiShDl0T6w
3.1522672669578515,x4cr25SIBcW5cD9MZn8Vng
2.7191721915846268,-46LDyKB-vh_y9K8E54YHg
1.4197215504749092,oni82rpA2pq7RnlAGQLJgg
1.4197215504749092,YNHbCn4tnpZrOe_vtyTjGQ
3.7010079076858546,EYm9U6E4x3XbUMwN1UIkmg
1.0970338991050888,b1rhaHsK56XBPhW0fWdX4g
3.266148405752167,iDq-ZwbEQnlLu2zSQHCy9w
1.0995702622857546,fubL_ILOWhtUIOChO_iwUA
3.046893636249552,LWzcVD4n6oGP6l0WIlXvlg
3.041986324878264,4mPPZ1c1f6PA1ngnBI4lGQ
2.610765952725531,e5ev2jTilt7nuFdpzfqVQQ
0.44468405422924895,s5r5FkKrv976aJ59bF5kAw
0.4428644893387712,RNxcqoB3n3Dr5LIQ_w0SRA
3.0424274315183797,l4M03PMd8wzc-m9WIu_T8Q
3.0403450377483376,xq66zE-x2DCk9FlrFaqcgw
0.4400101589485268,VhNbXPHVbAFIJFHxHMT1oQ
2.606312610764867,jxARc72pv7i42DAnvHrBXg
3.901131632153368,sIpb3GoweYVT1PFQjP5RgA
1.735601116957231,ZbYwN4u1B6gw-VkLGWNbCw
0.4368121358076871,-Qtp3FiEbQYwrgNyCEJMyg
0.43631589083755684,p6CNRt7iAZvUXHp5U6RqnA
2.605320120824606,GgZ177OZiY11RuMqQZiyXQ
0.43631589083755684,Dg0OocEFxeFQ_IeDfJbdKg
3.036099386337223,fpxLbbaSn3pDG-EBTJqGRg
4.003509495787558,Xiz4wiDO4EmHyFFarixJuA
4.00069744095682,-VQ78yIwm8IlQ3wu45YDxQ
3.5777478183062583,DAI4fqFw9732cmzECns1Fw
3.5875073027188207,KR6MRn5McSzUQDTPReThVw
4.432579473069726,Bj_pKiBlKdfJRmXYcmiA9g
3.9986021844162694,HPIK82WwpwJaoCMdZsP4Pg
3.9997049510165588,PBkoV0h-GKeYpZAcnfrzzg
3.131915788699691,GcWqJv083rHzhBKAejOjZQ
4.001524515907036,T9UKHryLUk31Qlj9SEsaag
3.5696976221241443,3pd3s8w32jVJHdPfMA2lVQ
4.006100997298239,H3MZGNssbRuXbhn3mnxQLw
3.1334596619400963,lIZpvS0WIsTzZRWcB2VlHA
1.4008588071271397,gEQcTCvE0sV4XEMM7yNtVg
1.4015204670873138,a0A3rRbJ1hQtOpGkxGosTA
4.003840325767644,6l9QBNJVjPG73yCOpij2sQ
1.3994803488767782,5rie6wn3GSTiVQPDTSa8-A
3.1326877253198937,GbTo6GLtcjMLWe1-hzdyXQ
1.3996457638668214,eCTS4E98xRYc6lNix6M_Bw
1.3994803488767782,axc4P1SwyCmKXSF6QydPjA
3.5657276623631025,57lSO6TDYj6LGULMumUmBQ
1.3995354872067924,6SsDIX57_1f8_Yt3wPSC4A
4.000532025966775,Mi1QbmQXfPRRvxHOyn7sIA
3.5653416940530014,XU-JLCIlz7StuFtrBbCphw
1.3995354872067924,6R_RLCgaQzFgxMhG2b6fDA
4.053114730799081,nUVzaa71fPowc-pLRuj8DQ
4.051074612588545,iXk4wqhwIVMkRNeGznnc9Q
4.070703858073699,DvS-qfmuloUQcghC9yPiTg
3.2288297108636352,HgkQL35_0iPVNuoO0yvgkg
1.4521733303691122,b-PKtY40UEZSLT_CuC0cpg
4.048869079387966,vBMjCLhsHsSGxQTrS-LyRw
4.062267693581484,VTDbZSS9IKjL26JxauNNEQ
1.4495266905284176,spKRN_JIGnAqM6jGcl9SbA
2.748756778318077,KlPqBzPHI4oCo81iJVggXQ
4.481412771461047,Oe4-M61dx2Xh93Rp8h01uQ
4.482625814721365,oQUMGZMgFTn9ib0yGbA3aA
3.615553450694684,AjKVgX2-E-I8eV10z7S_VQ
3.6146712374144525,kRFGByxRKmL6CzXyl5qYCQ
2.7484810866680047,O2fHaj0dATZt1hzVbWYDFQ
4.050688644278445,PTyENwhbb4LNJSJukMv5Vg
2.7517342481388587,06rSF5wZEdlVrCdSn30rBw
3.183561141921749,kesN3HHvGJANalmN8jIDEg
4.480916526490917,hQx_M5c6ioimNx3-seE_xQ
4.480971664820931,BDIUJXP73noe2JpEqyAn9w
4.0501923993083135,nojGaL1DBv1XAxyd2YxBuQ
1.4490855838883019,rIP4yGbZy0PnuWMthuIwdA
1.4491958605483308,IQIWp1IfYE5ynB0TYcSqGw
1.4491407222183161,FkinIMlIs69vgtfQQX8hOQ
1.4491407222183161,3WRAWt78gh-eqbCNekkUWA
3.614560960754423,OIpQ434hP6P72CdsEbrKvA
4.049475601018125,lh_w6qACVyHX4gg171BxuQ
3.614726375744467,by-Gpsbv4FeH8RzF061-JA
4.322475340002324,SpIVlBGdpdobMzt0QLJfGQ
3.046893636249552,ddlxb3n6DWzqEdudjH6iZA
3.061009048733258,AYjoV6zN-s_6f2TG0jk8HA
3.047886126189813,0loGNpvpTlRNUzV-4omtrA
2.1764026957619738,wey2w13ZCaXOOYBn8GiQwQ
3.0546681407815934,GQngk5BCzb6NfE6YA-H8Bg
2.624164566919049,Ii5LToPw9t176dvAzZ_IiA
3.0666882967247493,ZJNkuOWjVSJ_lirXMYOPEg
3.053455097521275,MaeCNaBr_r9pQFfqB0el-A
3.048933754460088,oQR_dQfQOIhCLTxBKkZbiw
2.1779465690023794,jElmVdhU7J1sMOBY8Sw6eg
0.44336073430890144,QEGTsamzUdvVU5rLKFDVJg
3.0451843480191036,d3VNO7DqPAXUWUaqP6JNIg
2.6157284024268344,PYZtszhxQyJqS_vkPLKhNA
3.06558553012446,9twHc_Hq-H1BkXlTyJ1y4g
2.6176031056473263,K2b3bF8mh4VcyLb_t9rlmg
2.6227309703386728,qV85mHia6acKoD331qEzfQ
2.615011604136646,JKnP49KGDZzktruUmBNQKg
3.0447432413789874,p6VcU9uHQ--zvYqdiJQHiw
0.44457377756922,OyMwDhyP-EYvAZ6F6w8Wig
0.4463382041296833,mvRog7tkGlrH6y1cjwGzcg
3.043254506468597,Y6j4oSotWKFp1ScujhcxqQ
3.0511944259906816,6EP09uNO3iF6w7qO0qifQA
3.0441918580788427,cZcVtN65R3Uum2BlkwIALg
3.042592846508423,MG4F4FubUcL7Rec8DdZ5Fg
2.1760167274518727,qT8kUkxAcr7JoelnTRJRVg
2.175355067491699,FnRw_3T0c0hioNoJq5mybA
2.6170517223471816,9_o_AXbMrVf5o7POhbFtbw
3.0428133998284808,iLwI-QlG7sJqX6Z7b5m0eA
2.6098837394452996,rMVDcvXao_Z9loVt60lLYw
0.4429196276687857,Qn1XpV_Gy-M-I3zlYSsjBQ
1.4436669478300548,HW4MFsVIeAf8KfcLDfbqXA
1.447747184251126,Vd9E6n0mIhfXQgbZfE_lwA
3.6080946964259035,bf16WZs31RNnNyaSfZ1-Gg
4.471858760651715,sGoBYoA9eyZgsmVRG0jvvQ
3.611347857896757,QDqfluhy5iKmBkHKdzi44g
4.490826346176696,RNuDL1hNHl7ERYZv30Qy6A
4.045049454900141,4Wb0OXZxdpRX-oxv3XbbgA
4.4752773371126136,NMiIDxirZFbnkedG7MtQNA
3.606605961515512,weFGMsgF3gP6b7LRgdo8VQ
0.43324100712725455,AP7nl6PUO5O2hlZmUDHCpw
3.462756139869262,t2aCNEgnV7AFiUJL4JWqeA
0.4298775689963714,PnpfODf6-Cuf91m0nzT9hA
1.3063456222321879,pu52S91MEB3ARNiABYEdvw
4.335309371674052,6VPh0OW4gM8GX55PnJg3KQ
3.0826160344166103,lzjVJYF2C7zPDnMxiCqtKw
3.906901054352057,SefVaRAtHCkTNjiZ1gZA2Q
3.9066253627019845,3m4HuVC-YoxeCjukhPx06Q
0.43324100712725455,w74XeQ3GXl5dpquKGThK9g
0.43324100712725455,Tzz_3Bu-0KV5OrYUsV8Wow
0.4397896056284689,oczY43ui9sqxFtw6l4kR1g
1.4215878107492568,xQq89tZbSjaBv06gtlU7mg
1.4191065858986054,t9x687S6zgQE7FcmgRjRPQ
3.5889378908358727,xNMLBFbrRxJDQ7yxS09gWw
4.0221432428691255,uW_XSrLuyBRJ7XMlvR-l5w
4.450661836851149,vlEYNV9Lakg3gJt9o7fs4A
4.031461620641572,WqfP4eV2UlFVZGxsbDVE8Q
3.5856847293650183,Z8Hp25jbCYQ31TackHpWRw
1.4296380069313703,gieeAWyl-RTnCGzyHi1P4Q
3.589268720815959,fER1Hlr9pqvst79X6jx4pQ
4.023962807759602,mhxc2vNLXWvq0GREHXC5uQ
3.5930732655869586,OrZf7FDzSoj85H5nPXU4sw
4.028484150820789,0HYtmhpOioT_V3InfI-1YA
4.032564387241861,sKXeSyPo7w5M5tAzz5itQA
4.025396404339979,tlXofm5QUB-h1elZXEb51Q
4.030744822351384,IuXN-rQ0Z9ZM9OiJ2FVoGA
4.018283559768111,lwgYntX9__7YQOkvdF2kpA
4.460807289573813,TcGPdfhD85mfQPs-flt_Yg
1.4193822775486775,BOdIUsYFeaGQ97f1GoyQzg
4.030965375671441,K520yBILi2Y2jwdqo6V8EQ
4.4531982000318155,YAZJ0OcgcOfsm_1_erN9Rg
1.4212018424391553,DBtlQgtMKc4At1H4EEJZXw
4.4534187533518725,uLR6Fzbs4x8zrljIOLE7eA
3.5854090377149457,VMeuDdpTDLI0TdvHs42xOw
2.717564737068062,GTN2JMmKFmkAHO5X1qyRVA
1.418114095958345,C_LyBjJQYJZ-JLT3wurtBw
4.8831503905942135,vLParXAk1K-VGzLP-1yP1w
4.0290355341209345,1IKFkKXtprBKnqQusG3eLA
1.3487657773079924,JzxPK3J3shMZ7xYKbw9MWQ
3.514461707494173,_82FYZjtBVdfy7zhzafxhg
3.948714687797701,3zVAmOoZCXSZ0t0MWCTiHA
3.5111534076933046,k-V7QY7876oLorLY-j_cYw
3.475314816342055,wgZptlK7ArG7kRA78Xy26w
3.4724476231813024,xzfU70J9SLbccJJJzogR3w
3.0359339713471796,7wEj6AZUQ_CRkye4BzcPFQ
3.4687662178408405,XceHepUpv6jmySCRyqTE7g
4.423247105209075,wj5KwvF7ip32E33g82ZzCQ
1.3889900760858236,BHTgFh1Sbc-eTAD2Nr83RA
3.5603652542634943,dIRcr0V8vFbYTSmyJCnF_A
3.9859063784247364,Vmews_PmA92QwroHByMWJQ
3.99285380800656,Mzv2e-5FmUbjr-vLQyW7Sg
4.420324773718308,tDhJyjBL7NLPXOyaPDwnCw
4.421868646958714,f0qWXpXnL7DmvJyAAskBpQ
4.44745283208543,e5xUS8vV9irCqIfjl36t7w
1.3866191278952011,OXZk7HlM38eBKkL6NiqDCg
4.007134635480309,FImpBiuLp6TX_KsrmGqWCw
3.5539692079818157,yKeQ9nHKgpffWdXLdsDCvA
4.417678133877613,C4DoK5EXKBVtStdKlBuDEw
1.3844135946946219,Q7Q-E8bUvryjY1hljjFh0g
1.3857369146149692,y3kq5GXpBYOUb4Df4zrRmQ
3.558986796013133,9Rrptv0u9qznRyP1yvS8kA
3.5514328448011496,S0j3Da1-MUQXSPK87pBHvQ
3.993239776316661,TRX105rn8QSUCvsJnSoG6A
3.551543121461178,QtokRwSbrJDK19xQzCMNRA
4.417843548867657,55xoOeLwvCLmC-c8vrHxOQ
3.558655966033046,qoqYzmILOjxkTD_9Ml0xJQ
2.2512654054012446,SKdRnvBtl44RVV8d7_cSiQ
3.9844727818443597,P6fvx0KdIirROK4A4JfNTA
1.3842481797045787,Ds1JO40qFeR0CAfeTDdBzg
3.475314816342055,f4pJvwU4fGawsOAgJTcgZA
